seriesId,platformId,platformUrl
ts77979,13,https://uk.chili.com/content/succession-2018/7fe00845-892f-442b-af30-2dea3be0e98a?utm_campaign=buy_box&utm_medium=affiliation&utm_source=justwatch
ts304703,2,https://www.nowtv.com/watch/s.w.a.t./iYEQZ1vXy2NqjnWrEVKXaS/seasons/1/episodes/1/A5EK5anvvYyihAiug8hUQ
ts304703,4,https://tv.apple.com/gb/show/swat/umc.cmc.4vjx17lm1jrisow9qpv0vv25?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts304703,5,https://www.skystore.com/product/swat-season-1/7ec5cafa-afab-4485-8354-1acdd1752bcc
ts304703,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.0eb3b06c-5b34-932a-05da-e147c83e5528
ts304703,8,http://www.netflix.com/title/80179292
ts304703,6,https://www.microsoft.com/en-gb/p/series-1/8d6kgwxl1pgv
ts22337,1,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fncis%2F2fiNVjbcJqSw&subId3=justappsvod
ts22337,4,https://tv.apple.com/gb/show/ncis/umc.cmc.3en7wd5upm1hx2sdbbr949kbj?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts22337,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.38a9f679-b3b6-1503-7b76-cc3c1e3597a4
ts22337,9,https://www.paramountplus.com/shows/ncis/video/57C49222-A195-F0B5-6913-48541A402690/ncis-rogue?searchReferral=
ts22337,10,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.6ab211f2-6ceb-90d9-c561-0e3ad80b71ec
ts22337,5,https://www.skystore.com/product/ncis-season-18/7d813ab0-fe6a-4150-b7ea-4dccec92eca1
ts22337,14,https://www.my5.tv/ncis/season-20/head-games
ts3630,4,https://tv.apple.com/gb/show/chicago-fire/umc.cmc.5q5hept47ceu91k7tylzrbasa?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts3630,5,https://www.skystore.com/product/chicago-fire-season-1/e7947188-c726-45db-b596-a5d4cecc4d5e
ts3630,6,https://www.microsoft.com/en-gb/p/series-1/8d6kgwzlcg44
ts3630,16,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.3ca9f679-bb0b-510b-f2a6-500e313c0b52
ts3630,2,https://www.nowtv.com/watch/chicago-fire/d3b8f8aa7dd50410VgnVCM1000000b43150a____/seasons/11/episodes/1/A5EK4hNSMYgPF6zSB2Wa7
ts314375,16,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.41f71162-2344-4089-accf-5ce0e9c12535
ts314375,4,https://tv.apple.com/gb/show/reacher/umc.cmc.4s93rx343gfuybchc5arteby4?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts314375,5,https://www.skystore.com/product/reacher-season-1/6b6b1d25-43a4-41f0-96ae-05b523e2907f
ts10620,8,http://www.netflix.com/title/70136126
ts10620,9,https://www.paramountplus.com/shows/dexter/video/_1ssUsDXSuoUUyItv1b5sLDoihEEC6v0/dexter-dexter?searchReferral=
ts10620,10,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.70a9f69c-3014-1fa7-1c7b-284ffd55ce8a
ts10620,4,https://tv.apple.com/gb/show/dexter/umc.cmc.2w8cp3aur89y8id4cfk2engfu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts10620,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.48a9f665-f0ee-0240-5f85-89c67352c7b5
ts82916,1,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fmr-inbetween%2F4lPI5VghBpTi&subId3=justappsvod
ts87959,9,https://www.paramountplus.com/shows/your-honor/video/Z4NJKjo4Za_zJw8dXlrptzI4zTmOCHwF/your-honor-part-one?searchReferral=
ts87959,4,https://tv.apple.com/gb/show/your-honor/umc.cmc.1dmuuj2ejlx54k7nr5uvhos4a?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts87959,11,https://www.sky.com/watch/sky-go/all?uuid=3a9bd3cb-cadc-472b-984e-89b88260de3c&videoId=7587048
ts87959,10,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.4e21adce-064c-41f9-99b3-19d7061b4dff
ts87959,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.2154456e-cec6-4ab3-bb3a-79e9790394a4
ts320458,15,https://tv.apple.com/gb/episode/good-news-about-hell/umc.cmc.s80mx1ic96pu6ewupz8pfasf?at=1000l3V2&ct=app_tvplus&itscg=30200&itsct=justwatch_tv_12&playableId=tvs.sbd.4000%3AVSEVR0560101&showId=umc.cmc.1srk2goyh2q2zdxcx605w8vtx
ts20567,8,http://www.netflix.com/title/70203479
ts20567,16,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.0eb05efd-9a22-f58c-7609-6b636336fcba
ts20567,11,https://www.sky.com/watch/sky-go/all?uuid=752f7169-2641-3a5a-99a9-a8a1580fd2a8&videoId=9732542
ts20567,21,https://uktvplay.co.uk/shows/the-hour/watch-online/6339845517112
ts20567,23,https://acorn.tv/hour/series1/a-new-kind-of-news/
ts20567,24,https://www.arte.tv/en/videos/046635-001-A/the-hour-season-1-1-6/
ts256052,11,https://www.sky.com/watch/sky-go/all?uuid=ed2f46ed-0636-4585-ac14-88b553f3d0cb&videoId=7921130
ts256052,2,https://www.nowtv.com/watch/the-white-lotus/iYEQZ2rcf32XR9BdJWHTfy/seasons/1/episodes/1/A5EK65Bcwd6MJFqECKUkJ
ts256052,4,https://tv.apple.com/gb/show/the-white-lotus/umc.cmc.3c8psnhdn9viikje3kvq69fyr?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts256052,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.daa4870a-16ae-42e1-806b-f8ef2bba112e
ts20425,11,https://www.sky.com/watch/sky-go/all?uuid=869f67ff-063b-48d0-a8ed-8b603d952f60&videoId=7017594
ts20425,2,https://www.nowtv.com/watch/veep/iYEQZ2uDbPiuTYRd9PTfh1/seasons/1/episodes/1/A5EK6949itCUuYnLuLjj5
ts20425,13,https://uk.chili.com/content/veep-2012/778a038b-0fc8-4bb6-a41d-9f10336e5c63?utm_campaign=buy_box&utm_medium=affiliation&utm_source=justwatch
ts20425,4,https://tv.apple.com/gb/show/veep/umc.cmc.5ir3dmyl42miy9h2gxvz551ql?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts20425,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.a2a9f67a-1205-a02a-cd0c-f9cf2f12f7b6
ts20425,12,https://www.rakuten.tv/uk/tv_shows/veep
ts4,8,http://www.netflix.com/title/70143836
ts4,12,https://www.rakuten.tv/uk/tv_shows/breaking-bad
ts4,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.3ca9f667-a841-9776-db3e-b7fe2cdbd831
ts4,5,https://www.skystore.com/product/breaking-bad-season-1/2efeb2f6-7734-4b2b-be5e-9701b712d8fa
ts4,13,https://uk.chili.com/content/breaking-bad-2008/b021e2c3-0e5a-4e8f-9096-726e1d2fa9d5?utm_campaign=buy_box&utm_medium=affiliation&utm_source=justwatch
ts4,4,https://tv.apple.com/gb/show/breaking-bad/umc.cmc.1v90fu25sgywa1e14jwnrt9uc?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts4,6,https://www.microsoft.com/en-gb/p/series-1/8d6kgwzlcns6
ts74799,11,https://www.sky.com/watch/sky-go/all?uuid=909b3235-19a8-4b0a-a1f7-9719c3c4248a&videoId=8413598
ts74799,2,https://www.nowtv.com/watch/barry/iYEQZ2uDbPiuWCJRvsh1gs/seasons/1/episodes/1/A5EK6949itCV8szbV1mWC
ts74799,4,https://tv.apple.com/gb/show/barry/umc.cmc.21slh4r60chyyd4cbwimo9hxk?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts74799,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.2cb1c375-f1f2-89b7-5f77-163828deec40
ts74799,6,https://www.microsoft.com/en-gb/p/series-1/8d6kgwxzdvh5
ts74799,13,https://uk.chili.com/content/barry-2018/8eb456eb-0e70-40ad-8294-d3120c5fa7f9?utm_campaign=buy_box&utm_medium=affiliation&utm_source=justwatch
ts196,18,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.9abb77c1-d94a-470b-a2d4-76959f8fb5ae
ts196,4,https://tv.apple.com/gb/show/black-sails/umc.cmc.2aq6e38r265c2z6nkjdbacqvd?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts196,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.eaa9f68c-4b43-4598-81de-6e4acc665425
ts196,5,https://www.skystore.com/product/black-sails-season-1/553f1c72-d32e-435b-871c-c7446df59fbd
ts196,6,https://www.microsoft.com/en-gb/p/series-1/8d6kgwzz0nnf
ts297178,15,https://tv.apple.com/gb/episode/freedom-day/umc.cmc.4v3gat04y129mm0smdu6ea3dh?at=1000l3V2&ct=app_tvplus&itscg=30200&itsct=justwatch_tv_12&playableId=tvs.sbd.4000%3AA0026501001&showId=umc.cmc.3yksgc857px0k0rqe5zd4jice
ts22060,11,https://www.sky.com/watch/sky-go/all?uuid=0032376f-1202-41a1-a184-a5fcc1f58efa&videoId=9271588
ts22060,12,https://www.rakuten.tv/uk/tv_shows/sex-the-city
ts22060,2,https://www.nowtv.com/watch/sex-and-the-city/iYEQZ2uDbPivbCcAPeXoao/seasons/1/episodes/1/A5EK6949itCVvikAPmWKs
ts22060,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.50a9f67d-c8d4-c32f-94d7-1a6ba180cda8
ts22060,4,https://tv.apple.com/gb/show/sex-and-the-city/umc.cmc.2x53eql83rmylrvmdtz8c3ym?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts22060,13,https://uk.chili.com/content/sex-and-the-city-1998/743dbfc9-a840-47d3-9974-d89141bb851f?utm_campaign=buy_box&utm_medium=affiliation&utm_source=justwatch
ts22060,6,https://www.microsoft.com/en-gb/p/series-1/8d6kgx0qp5t5
ts36000,16,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.6ca9f687-a8b7-558c-4fb2-e51fe610e124
ts36000,4,https://tv.apple.com/gb/show/fear-the-walking-dead/umc.cmc.62qslnaw3g07ww2mtqlp3c92h?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts36000,5,https://www.skystore.com/product/fear-the-walking-dead-season-1/eb3d3bdb-68f4-45e8-a71e-43cf3bc268d2
ts36000,6,https://www.microsoft.com/en-gb/p/series-3/8d6kgwxn6s66
ts3447,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.86b30e3b-96b0-cbab-98d6-24942aa909de
ts3447,4,https://tv.apple.com/gb/show/chicago-pd/umc.cmc.6pkewth7gcpwy3o78r0q8927m?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts3447,5,https://www.skystore.com/product/chicago-pd-season-1/1c75cbf9-0c07-4589-82eb-49be3f5bde4f
ts3447,6,https://www.microsoft.com/en-gb/p/series-1/8d6kgwzlctfg
ts3447,2,https://www.nowtv.com/watch/chicago-pd/iYEQYZDoViN8PYEpVSzxHS/seasons/9/episodes/1/A5EK4hNSMYgPjEHtm6XLC
ts228068,9,https://www.paramountplus.com/shows/yellowjackets/video/hXOv_JVo06AG3BJ21ZT3vlziXmcs9ssv/yellowjackets-pilot?searchReferral=
ts228068,10,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.5ea3bb37-6445-480c-8128-31a71ef33ba9
ts228068,4,https://tv.apple.com/gb/show/yellowjackets/umc.cmc.3r0gi7bohabc183116w6r7t0z?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
ts228068,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.92a3a5bc-1e9a-4174-b21c-27ed75b2041a
ts228068,5,https://www.skystore.com/product/yellowjackets-season-1/9f136340-e10c-44ac-9e67-147c30e2cd4a
ts228068,2,https://www.nowtv.com/watch/yellowjackets/iYEQZ2rcf32XRepKLng3Mw/seasons/1/episodes/1/A5EK65Bcwd6MSpW2YmvTw
ts88632,11,https://www.sky.com/watch/sky-go/all?uuid=119a15a4-c006-4945-bce5-16fd7b9a284a&videoId=6041573
ts88632,2,https://www.nowtv.com/watch/chernobyl/iYEQZ2rcf32XNZDFHaYhzo/seasons/1/episodes/1/A5EK65Bcwd6LoubKSoJeW
ts88632,3,https://watch.amazon.co.uk/detail?gti=amzn1.dv.gti.f6b5da15-a862-3cd1-feeb-0c2564182345
ts88632,4,https://tv.apple.com/gb/show/chernobyl/umc.cmc.4r07f208iugn79go4pmvpcqbt?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv_12
